Anon Student Id	Session Id	Time	Time Zone	Student Response Type	Tutor Response Type	Level (Domain)	ProblemName	Step Name	Selection	Action	Input	Feedback Text	Outcome
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:45:52.425	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:45:56.575	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:45:56.583	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9		CORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:00.853	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	41	JCommTable6.R0C0	UpdateTextArea	7	Please enter '7' in the highlighted cell.	HINT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:00.861	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	41	JCommTable6.R0C0	UpdateTextArea	7		CORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:01.869	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:05.171	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:10.100	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	You have answered all the questions. Please click on the Done button to proceed to the next problem.	HINT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:10.109	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1		CORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:11.449	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20	I'm sorry, but you are not done yet. Please continue working.	INCORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:14.824	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20	I'm sorry, but you are not done yet. Please continue working.	INCORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:20.784	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20	Please enter '20' in the highlighted cell.	HINT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:20.843	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20		CORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:21.882	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:25.347	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:32.419	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5	Please enter '5' in the highlighted cell.	HINT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:32.432	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5		CORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:33.511	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	11	JCommTable5.R1C0	UpdateTextArea	20	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:41.223	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	11	JCommTable5.R1C0	UpdateTextArea	20	Please enter '20' in the highlighted cell.	HINT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:41.234	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	11	JCommTable5.R1C0	UpdateTextArea	20		CORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:44.489	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	23	JCommTable5.R0C0	UpdateTextArea	8		INCORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:51.901	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	23	JCommTable5.R0C0	UpdateTextArea	8	Please enter '8' in the highlighted cell.	HINT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:51.911	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	23	JCommTable5.R0C0	UpdateTextArea	8		CORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:46:52.989	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	29	JCommTable6.R1C0	UpdateTextArea	20	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:47:01.389	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	29	JCommTable6.R1C0	UpdateTextArea	20	Please enter '20' in the highlighted cell.	HINT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:47:01.399	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	29	JCommTable6.R1C0	UpdateTextArea	20		CORRECT
