Anon Student Id	Session Id	Time	Time Zone	Student Response Type	Tutor Response Type	Level (Domain)	ProblemName	Step Name	Selection	Action	Input	Feedback Text	Outcome
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:36.327	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:49.581	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:49.589	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:52.206	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	41	JCommTable6.R0C0	UpdateTextArea	7		INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:55.810	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	41	JCommTable6.R0C0	UpdateTextArea	7	Please enter '7' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:55.817	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	41	JCommTable6.R0C0	UpdateTextArea	7		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:56.712	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:01.150	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	You have answered all the questions. Please click on the Done button to proceed to the next problem.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:01.200	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:02.505	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20	I'm sorry, but you are not done yet. Please continue working.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:05.688	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20		INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:11.123	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20	Please enter '20' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:11.150	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:12.236	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:15.351	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5	I'm sorry, but you are not done yet. Please continue working.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:17.755	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:23.721	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5	Please enter '5' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:23.736	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:24.702	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	11	JCommTable5.R1C0	UpdateTextArea	20	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:27.108	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	11	JCommTable5.R1C0	UpdateTextArea	20	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:34.200	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	11	JCommTable5.R1C0	UpdateTextArea	20	Please enter '20' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:34.310	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	11	JCommTable5.R1C0	UpdateTextArea	20		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:36.372	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	23	JCommTable5.R0C0	UpdateTextArea	8		INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:42.948	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	23	JCommTable5.R0C0	UpdateTextArea	8	Please enter '8' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:42.958	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	23	JCommTable5.R0C0	UpdateTextArea	8		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:43.924	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	29	JCommTable6.R1C0	UpdateTextArea	20	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:46.359	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	29	JCommTable6.R1C0	UpdateTextArea	20	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:53.949	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	29	JCommTable6.R1C0	UpdateTextArea	20	Please enter '20' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:38:53.958	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	29	JCommTable6.R1C0	UpdateTextArea	20		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:39:01.620	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	41	JCommTable6.R0C0	UpdateTextArea	13	Please enter '13' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:39:01.636	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	41	JCommTable6.R0C0	UpdateTextArea	13		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:39:02.625	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	43	done	ButtonPressed	-1	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:39:10.678	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	43	done	ButtonPressed	-1	You have answered all the questions. Please click on the Done button to proceed to the next problem.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:39:10.685	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	43	done	ButtonPressed	-1		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:39:19.455	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-6	1	JCommTable4.R1C0	UpdateTextArea	12	Please enter '12' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:39:19.485	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	1	JCommTable4.R1C0	UpdateTextArea	12		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:39:20.628	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	5	JCommTable4.R0C0	UpdateTextArea	3	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:39:24.266	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	5	JCommTable4.R0C0	UpdateTextArea	3	I'm sorry, but you are not done yet. Please continue working.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:39:27.829	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	5	JCommTable4.R0C0	UpdateTextArea	3		INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:39:37.563	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-6	5	JCommTable4.R0C0	UpdateTextArea	3	Please enter '3' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:39:37.579	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	5	JCommTable4.R0C0	UpdateTextArea	3		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:39:41.566	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	11	JCommTable5.R1C0	UpdateTextArea	12	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:39:44.959	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	11	JCommTable5.R1C0	UpdateTextArea	12	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:39:54.714	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-6	11	JCommTable5.R1C0	UpdateTextArea	12	Please enter '12' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:39:54.724	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	11	JCommTable5.R1C0	UpdateTextArea	12		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:39:57.717	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	23	JCommTable5.R0C0	UpdateTextArea	4		INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:40:06.935	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-6	23	JCommTable5.R0C0	UpdateTextArea	4	Please enter '4' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:40:06.943	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	23	JCommTable5.R0C0	UpdateTextArea	4		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:40:09.943	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	29	JCommTable6.R1C0	UpdateTextArea	12	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:40:18.833	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-6	29	JCommTable6.R1C0	UpdateTextArea	12	Please enter '12' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:40:18.842	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	29	JCommTable6.R1C0	UpdateTextArea	12		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:40:27.974	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-6	41	JCommTable6.R0C0	UpdateTextArea	7	Please enter '7' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:40:27.998	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	41	JCommTable6.R0C0	UpdateTextArea	7		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:40:37.823	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-6	43	done	ButtonPressed	-1	You have answered all the questions. Please click on the Done button to proceed to the next problem.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:40:37.830	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	43	done	ButtonPressed	-1		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:40:42.862	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	1	JCommTable4.R1C0	UpdateTextArea	28	I'm sorry, but you are not done yet. Please continue working.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:40:46.661	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	1	JCommTable4.R1C0	UpdateTextArea	28		INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:40:55.521	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-7	1	JCommTable4.R1C0	UpdateTextArea	28	Please enter '28' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:40:55.554	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	1	JCommTable4.R1C0	UpdateTextArea	28		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:40:56.630	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	5	JCommTable4.R0C0	UpdateTextArea	7	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:41:06.308	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-7	5	JCommTable4.R0C0	UpdateTextArea	7	Please enter '7' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:41:06.320	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	5	JCommTable4.R0C0	UpdateTextArea	7		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:41:08.759	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	11	JCommTable5.R1C0	UpdateTextArea	28	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:41:12.516	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	11	JCommTable5.R1C0	UpdateTextArea	28	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:41:18.456	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	11	JCommTable5.R1C0	UpdateTextArea	28	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:41:34.147	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-7	11	JCommTable5.R1C0	UpdateTextArea	28	Please enter '28' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:41:34.160	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	11	JCommTable5.R1C0	UpdateTextArea	28		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:41:38.736	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	23	JCommTable5.R0C0	UpdateTextArea	8		INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:41:48.553	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	23	JCommTable5.R0C0	UpdateTextArea	8		INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:42:04.745	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	23	JCommTable5.R0C0	UpdateTextArea	8		INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:42:19.873	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-7	23	JCommTable5.R0C0	UpdateTextArea	8	Please enter '8' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:42:19.888	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	23	JCommTable5.R0C0	UpdateTextArea	8		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:42:23.689	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	29	JCommTable6.R1C0	UpdateTextArea	28	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
