Anon Student Id	Session Id	Time	Time Zone	Student Response Type	Tutor Response Type	Level (Domain)	ProblemName	Step Name	Selection	Action	Input	Feedback Text	Outcome
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:30.850	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	You have answered all the questions. Please click on the Done button to proceed to the next problem.	HINT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:30.900	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1		CORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:31.343	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20	I'm sorry, but you are not done yet. Please continue working.	INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:33.692	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20	I'm sorry, but you are not done yet. Please continue working.	INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:38.891	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20	Please enter '20' in the highlighted cell.	HINT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:38.935	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20		CORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:39.887	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:42.272	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:48.235	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5	Please enter '5' in the highlighted cell.	HINT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:48.253	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5		CORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:49.203	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	11	JCommTable5.R1C0	UpdateTextArea	20	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:51.590	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	11	JCommTable5.R1C0	UpdateTextArea	20	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:58.211	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	11	JCommTable5.R1C0	UpdateTextArea	20	Please enter '20' in the highlighted cell.	HINT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:58.221	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	11	JCommTable5.R1C0	UpdateTextArea	20		CORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:35:00.444	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	23	JCommTable5.R0C0	UpdateTextArea	8		INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:35:07.460	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	23	JCommTable5.R0C0	UpdateTextArea	8	Please enter '8' in the highlighted cell.	HINT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:35:07.570	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	23	JCommTable5.R0C0	UpdateTextArea	8		CORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:35:08.400	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	29	JCommTable6.R1C0	UpdateTextArea	20	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:35:10.379	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	29	JCommTable6.R1C0	UpdateTextArea	20	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:35:17.637	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	29	JCommTable6.R1C0	UpdateTextArea	20	Please enter '20' in the highlighted cell.	HINT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:35:17.645	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	29	JCommTable6.R1C0	UpdateTextArea	20		CORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:35:24.973	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	41	JCommTable6.R0C0	UpdateTextArea	13	Please enter '13' in the highlighted cell.	HINT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:35:24.981	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	41	JCommTable6.R0C0	UpdateTextArea	13		CORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:35:25.942	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	43	done	ButtonPressed	-1	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:35:28.988	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	43	done	ButtonPressed	-1	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:35:37.149	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	43	done	ButtonPressed	-1	You have answered all the questions. Please click on the Done button to proceed to the next problem.	HINT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:35:37.158	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	43	done	ButtonPressed	-1		CORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:35:40.591	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	1	JCommTable4.R1C0	UpdateTextArea	12	I'm sorry, but you are not done yet. Please continue working.	INCORRECT
