Anon Student Id	Session Id	Time	Time Zone	Student Response Type	Tutor Response Type	Level (Domain)	ProblemName	Step Name	Selection	Action	Input	Feedback Text	Outcome
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:14.680	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4	Please enter '4' in the highlighted cell.	HINT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:14.730	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4		CORRECT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:14.941	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:18.614	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:18.621	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9		CORRECT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:22.323	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	41	JCommTable6.R0C0	UpdateTextArea	7	Please enter '7' in the highlighted cell.	HINT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:22.330	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	41	JCommTable6.R0C0	UpdateTextArea	7		CORRECT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:23.200	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:26.108	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:28.992	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:33.501	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	You have answered all the questions. Please click on the Done button to proceed to the next problem.	HINT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:33.508	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1		CORRECT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:34.804	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20	I'm sorry, but you are not done yet. Please continue working.	INCORRECT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:40.154	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20	Please enter '20' in the highlighted cell.	HINT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:40.186	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20		CORRECT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:41.168	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:47.325	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5	Please enter '5' in the highlighted cell.	HINT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:47.339	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5		CORRECT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:48.268	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	11	JCommTable5.R1C0	UpdateTextArea	20	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
