Anon Student Id	Session Id	Time	Time Zone	Student Response Type	Tutor Response Type	Level (Domain)	ProblemName	Step Name	Selection	Action	Input	Feedback Text	Outcome
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:56:19.865	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-6	29	JCommTable6.R1C0	UpdateTextArea	12	Please enter '12' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:56:19.872	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	29	JCommTable6.R1C0	UpdateTextArea	12		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:56:28.563	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-6	41	JCommTable6.R0C0	UpdateTextArea	7	Please enter '7' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:56:28.570	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	41	JCommTable6.R0C0	UpdateTextArea	7		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:56:32.690	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	43	done	ButtonPressed	-1	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:56:41.324	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-6	43	done	ButtonPressed	-1	You have answered all the questions. Please click on the Done button to proceed to the next problem.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:56:41.329	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	43	done	ButtonPressed	-1		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:56:45.190	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	1	JCommTable4.R1C0	UpdateTextArea	28	I'm sorry, but you are not done yet. Please continue working.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:56:54.300	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-7	1	JCommTable4.R1C0	UpdateTextArea	28	Please enter '28' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:56:54.570	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	1	JCommTable4.R1C0	UpdateTextArea	28		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:56:55.900	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	5	JCommTable4.R0C0	UpdateTextArea	7	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:57:04.685	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-7	5	JCommTable4.R0C0	UpdateTextArea	7	Please enter '7' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:57:04.700	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	5	JCommTable4.R0C0	UpdateTextArea	7		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:57:07.123	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	11	JCommTable5.R1C0	UpdateTextArea	28	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:57:11.343	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	11	JCommTable5.R1C0	UpdateTextArea	28	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:57:18.601	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	11	JCommTable5.R1C0	UpdateTextArea	28	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:57:33.443	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-7	11	JCommTable5.R1C0	UpdateTextArea	28	Please enter '28' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:57:33.455	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	11	JCommTable5.R1C0	UpdateTextArea	28		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:57:37.471	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	23	JCommTable5.R0C0	UpdateTextArea	8		INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:57:52.129	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-7	23	JCommTable5.R0C0	UpdateTextArea	8	Please enter '8' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:57:52.141	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-7	23	JCommTable5.R0C0	UpdateTextArea	8		CORRECT
